frame,x,y,score,body_part
93,346,191,0.8959347605705261,sx_shoulder
93,408,143,0.7514090538024902,sx_elbow
93,459,89,0.8636081218719482,sx_hand
94,298,191,0.9048008918762207,neck
94,253,191,0.8690240383148193,dx_shoulder
94,202,134,0.805695652961731,dx_elbow
94,140,74,0.8871262073516846,dx_hand
94,346,191,0.8921695947647095,sx_shoulder
94,402,140,0.7657169103622437,sx_elbow
94,456,74,0.880704939365387,sx_hand
95,301,191,0.8985777497291565,neck
95,256,194,0.8553428649902344,dx_shoulder
95,205,128,0.7986342906951904,dx_elbow
95,146,68,0.8855389356613159,dx_hand
95,346,191,0.883568525314331,sx_shoulder
95,402,134,0.7694445848464966,sx_elbow
95,447,68,0.8249520063400269,sx_hand
96,301,194,0.8945669531822205,neck
96,256,194,0.8446646332740784,dx_shoulder
96,208,119,0.8451697826385498,dx_elbow
96,158,65,0.8935841917991638,dx_hand
96,346,191,0.8749608993530273,sx_shoulder
96,397,125,0.7608468532562256,sx_elbow
96,438,56,0.8269078731536865,sx_hand
97,301,191,0.8995786309242249,neck
97,256,191,0.8430017828941345,dx_shoulder
97,214,119,0.8094161152839661,dx_elbow
97,161,53,0.898727297782898,dx_hand
97,346,191,0.8647493124008179,sx_shoulder
97,391,125,0.8208995461463928,sx_elbow
97,429,50,0.8575152158737183,sx_hand
98,301,191,0.8946452140808105,neck
98,259,194,0.831652820110321,dx_shoulder
98,220,119,0.8234673142433167,dx_elbow
98,182,50,0.8895997405052185,dx_hand
98,346,191,0.8660335540771484,sx_shoulder
98,388,122,0.7905219197273254,sx_elbow
98,414,47,0.8736156225204468,sx_hand
99,301,191,0.8936887383460999,neck
99,259,191,0.8346388339996338,dx_shoulder
99,223,119,0.8698897361755371,dx_elbow
99,188,47,0.894550085067749,dx_hand
99,346,194,0.8625703454017639,sx_shoulder
99,382,119,0.8091862201690674,sx_elbow
99,408,44,0.843001127243042,sx_hand
100,298,191,0.9022959470748901,neck
100,256,191,0.8413892388343811,dx_shoulder
100,226,116,0.8492413759231567,dx_elbow
100,202,44,0.8422403335571289,dx_hand
100,343,191,0.8681095838546753,sx_shoulder
100,370,116,0.8020951151847839,sx_elbow
100,391,38,0.833663821220398,sx_hand
101,298,191,0.9138158559799194,neck
101,256,191,0.8540026545524597,dx_shoulder
101,229,113,0.8357766270637512,dx_elbow
101,208,35,0.8399632573127747,dx_hand
101,343,194,0.8613022565841675,sx_shoulder
101,367,116,0.811351478099823,sx_elbow
101,382,32,0.7813062071800232,sx_hand
102,298,191,0.9168055057525635,neck
102,256,191,0.8587549924850464,dx_shoulder
102,232,110,0.7735885381698608,dx_elbow
102,223,29,0.8345980644226074,dx_hand
102,343,194,0.8623496294021606,sx_shoulder
102,364,116,0.7736467719078064,sx_elbow
102,367,29,0.8055903315544128,sx_hand
103,298,191,0.919130265712738,neck
103,256,191,0.8488183617591858,dx_shoulder
103,247,110,0.7578088045120239,dx_elbow
103,229,26,0.8788116574287415,dx_hand
103,343,194,0.8550633788108826,sx_shoulder
103,358,113,0.7031038999557495,sx_elbow
103,358,29,0.7914714813232422,sx_hand
104,298,191,0.9255082011222839,neck
104,259,191,0.849865198135376,dx_shoulder
104,250,107,0.7873815298080444,dx_elbow
104,244,26,0.838981032371521,dx_hand
104,343,194,0.8550674915313721,sx_shoulder
104,349,113,0.7424970269203186,sx_elbow
104,346,26,0.8923656940460205,sx_hand
105,298,191,0.921933114528656,neck
105,256,191,0.8500938415527344,dx_shoulder
105,250,101,0.8101280927658081,dx_elbow
105,253,26,0.9057392477989197,dx_hand
105,343,194,0.8506166338920593,sx_shoulder
105,346,101,0.7367337942123413,sx_elbow
105,343,23,0.8965646624565125,sx_hand
106,298,194,0.9084587097167969,neck
106,256,194,0.8351460695266724,dx_shoulder
106,250,104,0.815433919429779,dx_elbow
106,259,26,0.8552276492118835,dx_hand
106,340,197,0.8246213793754578,sx_shoulder
106,346,107,0.7034286856651306,sx_elbow
106,334,26,0.8490035533905029,sx_hand
107,295,194,0.9004927277565002,neck
107,253,194,0.8307148814201355,dx_shoulder
107,250,113,0.750048041343689,dx_elbow
107,268,26,0.7898606657981873,dx_hand
107,340,197,0.8242024183273315,sx_shoulder
107,346,98,0.7541941404342651,sx_elbow
107,322,26,0.8659816384315491,sx_hand
108,298,194,0.8977797031402588,neck
108,256,194,0.8256589770317078,dx_shoulder
108,253,104,0.7416504621505737,dx_elbow
108,277,23,0.8445224761962891,dx_hand
108,340,200,0.830607533454895,sx_shoulder
108,343,98,0.7646368145942688,sx_elbow
108,322,23,0.8298128843307495,sx_hand
109,298,191,0.9040332436561584,neck
109,256,194,0.8320083618164062,dx_shoulder
109,253,101,0.8202264308929443,dx_elbow
109,277,26,0.81863933801651,dx_hand
109,343,197,0.8319730758666992,sx_shoulder
109,343,95,0.7918757796287537,sx_elbow
109,319,23,0.818473756313324,sx_hand
110,298,194,0.9035130143165588,neck
110,256,194,0.833774209022522,dx_shoulder
110,253,95,0.8463841676712036,dx_elbow
110,286,23,0.8264537453651428,dx_hand
110,343,197,0.8404200673103333,sx_shoulder
110,343,95,0.7809596061706543,sx_elbow
110,319,23,0.824465274810791,sx_hand
111,295,191,0.9133726954460144,neck
111,256,191,0.842214822769165,dx_shoulder
111,253,95,0.8700517416000366,dx_elbow
111,292,23,0.8096104860305786,dx_hand
111,343,194,0.8306272029876709,sx_shoulder
111,343,95,0.7735759615898132,sx_elbow
111,310,23,0.7845518589019775,sx_hand
112,295,191,0.9188446402549744,neck
112,253,191,0.8504068851470947,dx_shoulder
112,253,95,0.8781083822250366,dx_elbow
112,289,26,0.8014376759529114,dx_hand
112,340,194,0.8260920643806458,sx_shoulder
112,340,95,0.7659066319465637,sx_elbow
112,310,26,0.7748172879219055,sx_hand
113,295,191,0.9270147681236267,neck
113,256,191,0.8589589595794678,dx_shoulder
113,253,92,0.8695003986358643,dx_elbow
113,292,23,0.8306893110275269,dx_hand
113,343,194,0.8278579115867615,sx_shoulder
113,343,95,0.7683274149894714,sx_elbow
113,313,26,0.7754900455474854,sx_hand
114,298,191,0.9348833560943604,neck
114,256,188,0.8636881709098816,dx_shoulder
114,253,95,0.8822411894798279,dx_elbow
114,292,23,0.8473432064056396,dx_hand
114,343,194,0.8381986021995544,sx_shoulder
114,343,95,0.7845199108123779,sx_elbow
114,313,26,0.7829822301864624,sx_hand
115,298,188,0.9389276504516602,neck
115,256,188,0.859122097492218,dx_shoulder
115,253,95,0.882534384727478,dx_elbow
115,292,26,0.852847695350647,dx_hand
115,343,191,0.8440210223197937,sx_shoulder
115,343,98,0.7501952648162842,sx_elbow
115,316,26,0.7727725505828857,sx_hand
116,298,188,0.9380643367767334,neck
116,256,188,0.8692833185195923,dx_shoulder
116,253,95,0.8972360491752625,dx_elbow
116,292,23,0.8375295400619507,dx_hand
116,343,191,0.8536377549171448,sx_shoulder
116,343,95,0.7628646492958069,sx_elbow
116,316,26,0.8004727959632874,sx_hand
117,298,188,0.9387795925140381,neck
117,256,188,0.8685108423233032,dx_shoulder
117,253,95,0.8937585353851318,dx_elbow
117,292,23,0.8273534774780273,dx_hand
117,343,188,0.8586609363555908,sx_shoulder
117,343,95,0.7745356559753418,sx_elbow
117,316,23,0.7992383241653442,sx_hand
118,298,188,0.9376296997070312,neck
118,256,188,0.8715316653251648,dx_shoulder
118,253,92,0.8875268697738647,dx_elbow
118,292,23,0.8339567184448242,dx_hand
118,343,188,0.8638789653778076,sx_shoulder
118,343,95,0.7610278129577637,sx_elbow
118,316,26,0.7937732934951782,sx_hand
119,298,188,0.933576226234436,neck
119,256,188,0.8692775368690491,dx_shoulder
119,253,92,0.8946315050125122,dx_elbow
119,292,23,0.8273454904556274,dx_hand
119,343,188,0.8661506772041321,sx_shoulder
119,343,95,0.7709925174713135,sx_elbow
119,316,23,0.7999182939529419,sx_hand
120,298,188,0.9291450381278992,neck
120,259,188,0.8606662750244141,dx_shoulder
120,253,92,0.8918673396110535,dx_elbow
120,292,23,0.831408679485321,dx_hand
120,343,188,0.8754270076751709,sx_shoulder
120,343,95,0.7634250521659851,sx_elbow
120,319,26,0.7989940047264099,sx_hand
121,298,188,0.9236963987350464,neck
121,259,188,0.8582207560539246,dx_shoulder
121,256,92,0.8804807066917419,dx_elbow
121,292,23,0.8240293264389038,dx_hand
121,343,188,0.8573908805847168,sx_shoulder
121,343,98,0.7293117046356201,sx_elbow
121,319,26,0.7828075289726257,sx_hand
122,298,188,0.9221699833869934,neck
122,259,188,0.8588341474533081,dx_shoulder
122,256,92,0.876927375793457,dx_elbow
122,295,20,0.8089675903320312,dx_hand
122,343,188,0.8554592132568359,sx_shoulder
122,343,98,0.738174557685852,sx_elbow
122,319,23,0.7750128507614136,sx_hand
123,298,188,0.9081925749778748,neck
123,259,188,0.8534730672836304,dx_shoulder
123,256,92,0.8538378477096558,dx_elbow
123,292,23,0.8297802805900574,dx_hand
123,343,191,0.8455340266227722,sx_shoulder
123,343,98,0.7677042484283447,sx_elbow
123,319,26,0.7940463423728943,sx_hand
124,298,188,0.912539005279541,neck
124,259,188,0.8496840000152588,dx_shoulder
124,256,95,0.8612508177757263,dx_elbow
124,295,23,0.8243048191070557,dx_hand
124,343,191,0.8470735549926758,sx_shoulder
124,343,98,0.7354865670204163,sx_elbow
124,319,26,0.7913874983787537,sx_hand
125,298,191,0.919252872467041,neck
125,259,188,0.8551927804946899,dx_shoulder
125,256,95,0.8790112733840942,dx_elbow
125,292,23,0.847968339920044,dx_hand
125,343,194,0.8495136499404907,sx_shoulder
125,343,104,0.7278234958648682,sx_elbow
125,322,32,0.7626727819442749,sx_hand
126,298,188,0.9216513633728027,neck
126,259,188,0.8491278886795044,dx_shoulder
126,256,92,0.8820711374282837,dx_elbow
126,292,23,0.8646738529205322,dx_hand
126,343,191,0.8508030772209167,sx_shoulder
126,343,107,0.724739670753479,sx_elbow
126,322,38,0.7514420747756958,sx_hand
127,298,188,0.9173048734664917,neck
127,259,188,0.8493927121162415,dx_shoulder
127,256,92,0.8733788728713989,dx_elbow
127,292,23,0.7980932593345642,dx_hand
127,343,191,0.8498615026473999,sx_shoulder
127,346,95,0.7852418422698975,sx_elbow
127,319,26,0.822558581829071,sx_hand
128,298,188,0.9164234399795532,neck
128,259,188,0.8484706282615662,dx_shoulder
128,253,95,0.8938249945640564,dx_elbow
128,292,23,0.8397384285926819,dx_hand
128,343,191,0.8481549620628357,sx_shoulder
128,346,98,0.7763994932174683,sx_elbow
128,319,26,0.862393319606781,sx_hand
129,298,188,0.9274476170539856,neck
129,259,188,0.854106605052948,dx_shoulder
129,253,95,0.8990532159805298,dx_elbow
129,283,23,0.8356472253799438,dx_hand
129,343,191,0.8588227033615112,sx_shoulder
129,346,98,0.7859635949134827,sx_elbow
129,322,29,0.8562842607498169,sx_hand
130,298,188,0.9288883209228516,neck
130,259,188,0.8554500341415405,dx_shoulder
130,253,95,0.8770282864570618,dx_elbow
130,280,23,0.8668767213821411,dx_hand
130,343,191,0.8645386695861816,sx_shoulder
130,346,104,0.763506293296814,sx_elbow
130,325,26,0.8661010265350342,sx_hand
131,298,188,0.9268945455551147,neck
131,259,188,0.8532177209854126,dx_shoulder
131,250,98,0.8595193028450012,dx_elbow
131,274,26,0.906835675239563,dx_hand
131,343,191,0.8618349432945251,sx_shoulder
131,346,104,0.768707811832428,sx_elbow
131,334,26,0.8656291961669922,sx_hand
132,298,188,0.9276172518730164,neck
132,259,188,0.8523493409156799,dx_shoulder
132,250,101,0.834317684173584,dx_elbow
132,262,26,0.8640637993812561,dx_hand
132,343,191,0.8632394075393677,sx_shoulder
132,346,104,0.7482455968856812,sx_elbow
132,343,26,0.9299934506416321,sx_hand
133,298,188,0.9199405312538147,neck
133,262,188,0.8486331701278687,dx_shoulder
133,250,104,0.8238319158554077,dx_elbow
133,253,26,0.9088031053543091,dx_hand
133,343,191,0.8595194220542908,sx_shoulder
133,349,101,0.7283838987350464,sx_elbow
133,346,23,0.9411076307296753,sx_hand
134,301,188,0.9198880195617676,neck
134,262,188,0.8503361344337463,dx_shoulder
134,250,101,0.8010214567184448,dx_elbow
134,250,26,0.8952873945236206,dx_hand
134,343,191,0.8598842024803162,sx_shoulder
134,355,107,0.7205016613006592,sx_elbow
134,349,26,0.8624059557914734,sx_hand
135,301,188,0.9256045818328857,neck
135,262,188,0.8555178642272949,dx_shoulder
135,247,98,0.8051578998565674,dx_elbow
135,235,26,0.8532785773277283,dx_hand
135,343,188,0.8641108870506287,sx_shoulder
135,364,98,0.8099198937416077,sx_elbow
135,364,26,0.883991003036499,sx_hand
136,298,188,0.9334460496902466,neck
136,259,188,0.8601699471473694,dx_shoulder
136,238,101,0.758039116859436,dx_elbow
136,229,26,0.9155315160751343,dx_hand
136,343,191,0.855435848236084,sx_shoulder
136,367,107,0.7953569889068604,sx_elbow
136,370,26,0.8735414147377014,sx_hand
137,298,188,0.9347744584083557,neck
137,256,188,0.8730404376983643,dx_shoulder
137,232,110,0.7488767504692078,dx_elbow
137,223,26,0.8658515810966492,dx_hand
137,343,191,0.8583377599716187,sx_shoulder
137,367,110,0.8077226877212524,sx_elbow
137,388,26,0.9004297256469727,sx_hand
138,298,188,0.9383935928344727,neck
138,256,185,0.8900400996208191,dx_shoulder
138,229,110,0.8591756820678711,dx_elbow
138,211,29,0.8621202111244202,dx_hand
138,343,188,0.88245689868927,sx_shoulder
138,373,113,0.8289981484413147,sx_elbow
138,394,29,0.8552539348602295,sx_hand
139,298,188,0.9372118711471558,neck
139,256,185,0.8893735408782959,dx_shoulder
139,226,107,0.8469325304031372,dx_elbow
139,205,29,0.8771082758903503,dx_hand
139,343,188,0.8859245777130127,sx_shoulder
139,385,119,0.8281984329223633,sx_elbow
139,408,32,0.8496482968330383,sx_hand
140,298,185,0.9366037249565125,neck
140,256,185,0.8901940584182739,dx_shoulder
140,223,113,0.8541479706764221,dx_elbow
140,191,35,0.822652280330658,dx_hand
140,343,188,0.8915542364120483,sx_shoulder
140,388,119,0.8557844161987305,sx_elbow
140,414,44,0.8419722318649292,sx_hand
141,298,188,0.9390700459480286,neck
141,256,185,0.888456404209137,dx_shoulder
141,220,116,0.843828558921814,dx_elbow
141,182,41,0.8612436056137085,dx_hand
141,343,188,0.8982673287391663,sx_shoulder
141,391,119,0.8310661315917969,sx_elbow
141,432,47,0.8589277267456055,sx_hand
142,298,188,0.942337691783905,neck
142,253,185,0.9046162366867065,dx_shoulder
142,214,116,0.8249043226242065,dx_elbow
142,167,44,0.8333487510681152,dx_hand
142,343,188,0.8970982432365417,sx_shoulder
142,397,122,0.7690807580947876,sx_elbow
142,438,56,0.7831466794013977,sx_hand
143,298,185,0.9414405822753906,neck
143,253,185,0.9054014086723328,dx_shoulder
143,208,116,0.8154084086418152,dx_elbow
143,158,50,0.9125396013259888,dx_hand
143,343,188,0.8994715213775635,sx_shoulder
143,405,128,0.7331138849258423,sx_elbow
143,456,62,0.7553644776344299,sx_hand
144,298,185,0.9431936740875244,neck
144,253,185,0.9101117253303528,dx_shoulder
144,202,116,0.8190107345581055,dx_elbow
144,149,56,0.8243358731269836,dx_hand
144,343,188,0.898277223110199,sx_shoulder
144,400,137,0.7552753686904907,sx_elbow
144,459,71,0.833785891532898,sx_hand
145,298,185,0.9470525979995728,neck
145,253,185,0.9093567132949829,dx_shoulder
145,191,119,0.7906557321548462,dx_elbow
145,137,65,0.8683582544326782,dx_hand
145,343,188,0.8988000154495239,sx_shoulder
145,411,137,0.815527081489563,sx_elbow
145,477,74,0.7646530866622925,sx_hand
146,298,188,0.9425203204154968,neck
146,253,185,0.9134776592254639,dx_shoulder
146,202,134,0.7698382139205933,dx_elbow
146,134,71,0.848505973815918,dx_hand
146,346,188,0.8886834979057312,sx_shoulder
146,414,140,0.8262768387794495,sx_elbow
146,483,89,0.7654573917388916,sx_hand
147,301,188,0.9338669776916504,neck
147,253,185,0.908108115196228,dx_shoulder
147,197,137,0.7872505187988281,dx_elbow
147,116,77,0.795347273349762,dx_hand
147,346,188,0.8834083080291748,sx_shoulder
147,420,140,0.7486988306045532,sx_elbow
147,483,104,0.6459124088287354,sx_hand
148,301,185,0.9246405959129333,neck
148,253,185,0.9112114310264587,dx_shoulder
148,185,143,0.7780573964118958,dx_elbow
148,104,86,0.6380107402801514,dx_hand
148,349,185,0.8516486883163452,sx_shoulder
148,432,143,0.8318098783493042,sx_elbow
148,501,113,0.7307417392730713,sx_hand
149,301,188,0.9247305989265442,neck
149,253,188,0.9172589182853699,dx_shoulder
149,185,152,0.8071832656860352,dx_elbow
149,92,98,0.7314998507499695,dx_hand
149,349,188,0.8555363416671753,sx_shoulder
149,432,158,0.8045790791511536,sx_elbow
149,498,125,0.5817164778709412,sx_hand
150,298,188,0.9273139238357544,neck
150,253,188,0.9296277165412903,dx_shoulder
150,185,161,0.8252905011177063,dx_elbow
150,104,122,0.6878887414932251,dx_hand
150,349,188,0.8442812561988831,sx_shoulder
150,435,164,0.8052178621292114,sx_elbow
150,483,143,0.5784009099006653,sx_hand
151,301,191,0.9117525815963745,neck
151,253,188,0.9097697734832764,dx_shoulder
151,182,164,0.8226985335350037,dx_elbow
151,95,137,0.6151415705680847,dx_hand
151,349,191,0.8322983980178833,sx_shoulder
151,438,170,0.7519870400428772,sx_elbow
151,519,155,0.5800990462303162,sx_hand
152,301,191,0.9018011689186096,neck
152,253,188,0.8951728343963623,dx_shoulder
152,182,167,0.8105997443199158,dx_elbow
152,89,152,0.669927716255188,dx_hand
152,355,191,0.8257288336753845,sx_shoulder
152,450,185,0.800917387008667,sx_elbow
152,531,164,0.7389463186264038,sx_hand
153,301,191,0.9090003967285156,neck
153,253,188,0.9048397541046143,dx_shoulder
153,170,176,0.7241914868354797,dx_elbow
153,83,164,0.7372968792915344,dx_hand
153,355,191,0.8246710896492004,sx_shoulder
153,444,188,0.8212023973464966,sx_elbow
153,528,179,0.6634742617607117,sx_hand
154,301,191,0.9096988439559937,neck
154,253,188,0.8971812725067139,dx_shoulder
154,176,185,0.7542502284049988,dx_elbow
154,89,167,0.5625768303871155,dx_hand
154,352,191,0.8307991027832031,sx_shoulder
154,450,188,0.8303236961364746,sx_elbow
154,528,188,0.7478954195976257,sx_hand
155,298,191,0.9107232093811035,neck
155,253,191,0.8970595002174377,dx_shoulder
155,170,185,0.8053646087646484,dx_elbow
155,89,185,0.5748599171638489,dx_hand
155,352,191,0.8297918438911438,sx_shoulder
155,444,191,0.796314001083374,sx_elbow
155,528,191,0.6802428960800171,sx_hand
156,301,191,0.906346321105957,neck
156,253,191,0.896006166934967,dx_shoulder
156,164,185,0.822392463684082,dx_elbow
156,86,185,0.6650696992874146,dx_hand
156,352,191,0.8267518877983093,sx_shoulder
156,438,191,0.8089529871940613,sx_elbow
156,525,191,0.6806437373161316,sx_hand
157,301,194,0.8945196270942688,neck
157,253,191,0.8837978839874268,dx_shoulder
157,164,185,0.8308497667312622,dx_elbow
157,86,185,0.7252243757247925,dx_hand
157,352,194,0.820879340171814,sx_shoulder
157,438,191,0.7957339882850647,sx_elbow
157,522,191,0.6876993179321289,sx_hand
158,301,194,0.8895094394683838,neck
158,253,191,0.8780880570411682,dx_shoulder
158,167,188,0.8183407187461853,dx_elbow
158,89,185,0.6759185791015625,dx_hand
158,352,194,0.8125771284103394,sx_shoulder
158,441,191,0.7787462472915649,sx_elbow
158,525,191,0.688750147819519,sx_hand
159,301,194,0.8913705348968506,neck
159,253,191,0.8795179724693298,dx_shoulder
159,170,188,0.8045341372489929,dx_elbow
159,92,185,0.5541953444480896,dx_hand
159,349,194,0.8135263919830322,sx_shoulder
159,441,191,0.7724326848983765,sx_elbow
159,525,191,0.6953100562095642,sx_hand
160,301,194,0.8885632157325745,neck
160,253,191,0.8744248747825623,dx_shoulder
160,167,188,0.7941208481788635,dx_elbow
160,92,185,0.5065420866012573,dx_hand
160,349,194,0.8141598105430603,sx_shoulder
160,438,191,0.7856334447860718,sx_elbow
160,522,191,0.6486637592315674,sx_hand
161,298,194,0.8950777053833008,neck
161,253,191,0.8742788434028625,dx_shoulder
161,167,188,0.8031691312789917,dx_elbow
161,89,182,0.5280516147613525,dx_hand
161,349,194,0.8169180154800415,sx_shoulder
161,438,191,0.7868026494979858,sx_elbow
161,525,191,0.7007922530174255,sx_hand
162,298,194,0.8971378207206726,neck
162,250,191,0.8763570785522461,dx_shoulder
162,167,188,0.8046239614486694,dx_elbow
162,89,176,0.5415569543838501,dx_hand
162,349,194,0.8170332908630371,sx_shoulder
162,438,191,0.7885575890541077,sx_elbow
162,525,191,0.7128140926361084,sx_hand
163,298,194,0.8948028683662415,neck
163,250,194,0.8654419183731079,dx_shoulder
163,167,188,0.8083312511444092,dx_elbow
163,86,176,0.5586508512496948,dx_hand
163,349,197,0.8197380900382996,sx_shoulder
163,441,191,0.7872130870819092,sx_elbow
163,528,191,0.7320863008499146,sx_hand
164,298,197,0.8980238437652588,neck
164,250,194,0.8637566566467285,dx_shoulder
164,164,185,0.8134373426437378,dx_elbow
164,80,170,0.6052709817886353,dx_hand
164,349,197,0.8208850622177124,sx_shoulder
164,441,191,0.7921702861785889,sx_elbow
164,528,191,0.7527968883514404,sx_hand
165,298,194,0.9050166010856628,neck
165,250,191,0.8653379082679749,dx_shoulder
165,164,185,0.8134811520576477,dx_elbow
165,83,170,0.6097918152809143,dx_hand
165,346,194,0.8283519744873047,sx_shoulder
165,438,191,0.7992525696754456,sx_elbow
165,528,191,0.7393990755081177,sx_hand
166,298,194,0.9084095358848572,neck
166,250,191,0.8663742542266846,dx_shoulder
166,164,185,0.8052884340286255,dx_elbow
166,83,167,0.5825538635253906,dx_hand
166,346,194,0.8334496021270752,sx_shoulder
166,438,191,0.8037481307983398,sx_elbow
166,528,188,0.7340062856674194,sx_hand
167,298,194,0.9090101718902588,neck
167,250,191,0.8708783388137817,dx_shoulder
167,164,185,0.8077855110168457,dx_elbow
167,86,170,0.5763582587242126,dx_hand
167,346,194,0.8346574306488037,sx_shoulder
167,438,191,0.8068628311157227,sx_elbow
167,528,188,0.7462227940559387,sx_hand
168,298,194,0.9119395017623901,neck
168,250,191,0.8744814395904541,dx_shoulder
168,164,185,0.7971146106719971,dx_elbow
168,83,170,0.5685107111930847,dx_hand
168,346,194,0.8332693576812744,sx_shoulder
168,438,188,0.8151660561561584,sx_elbow
168,525,188,0.7144765257835388,sx_hand
169,295,194,0.9124133586883545,neck
169,250,191,0.864484965801239,dx_shoulder
169,161,185,0.8232521414756775,dx_elbow
169,71,170,0.6577171683311462,dx_hand
169,346,194,0.8451573252677917,sx_shoulder
169,438,188,0.8110861778259277,sx_elbow
169,528,188,0.7288693189620972,sx_hand
170,295,194,0.910297155380249,neck
170,247,191,0.8549994826316833,dx_shoulder
170,161,188,0.8213704228401184,dx_elbow
170,80,176,0.6193321943283081,dx_hand
170,346,194,0.8430687189102173,sx_shoulder
170,438,191,0.8087794184684753,sx_elbow
170,528,188,0.721302330493927,sx_hand
171,295,194,0.9075532555580139,neck
171,250,191,0.8584864139556885,dx_shoulder
171,164,188,0.8136681318283081,dx_elbow
171,86,185,0.6669927835464478,dx_hand
171,346,194,0.8459498286247253,sx_shoulder
171,435,191,0.7960606813430786,sx_elbow
171,522,188,0.6664078831672668,sx_hand
172,295,197,0.9053703546524048,neck
172,250,197,0.8471450805664062,dx_shoulder
172,173,191,0.7824281454086304,dx_elbow
172,86,188,0.6454031467437744,dx_hand
172,346,197,0.8419225215911865,sx_shoulder
172,435,197,0.7428106069564819,sx_elbow
172,525,191,0.6743166446685791,sx_hand
173,298,200,0.9126174449920654,neck
173,250,200,0.8547388911247253,dx_shoulder
173,167,194,0.7645490765571594,dx_elbow
173,74,188,0.6497176289558411,dx_hand
173,346,197,0.8464704751968384,sx_shoulder
173,432,202,0.7432836294174194,sx_elbow
173,525,202,0.5944265127182007,sx_hand
174,295,200,0.9105665683746338,neck
174,250,200,0.8485820889472961,dx_shoulder
174,158,194,0.796177327632904,dx_elbow
174,65,191,0.7245338559150696,dx_hand
174,343,200,0.8434597253799438,sx_shoulder
174,429,205,0.7538803815841675,sx_elbow
174,519,205,0.6750214695930481,sx_hand
175,298,202,0.9220519065856934,neck
175,250,200,0.8607904314994812,dx_shoulder
175,176,202,0.7180042266845703,dx_elbow
175,92,202,0.5024598240852356,dx_hand
175,346,202,0.8611922264099121,sx_shoulder
175,420,208,0.8039469718933105,sx_elbow
175,510,211,0.6326385140419006,sx_hand
176,298,202,0.9248525500297546,neck
176,250,202,0.8600584864616394,dx_shoulder
176,161,205,0.7841482162475586,dx_elbow
176,74,208,0.6961008310317993,dx_hand
176,346,202,0.8622118830680847,sx_shoulder
176,420,208,0.7688851356506348,sx_elbow
176,504,226,0.7126647233963013,sx_hand
177,298,202,0.9200034737586975,neck
177,250,202,0.8671650290489197,dx_shoulder
177,164,208,0.8046179413795471,dx_elbow
177,83,214,0.560123085975647,dx_hand
177,343,202,0.8653222322463989,sx_shoulder
177,417,217,0.7291272878646851,sx_elbow
177,504,232,0.6896451115608215,sx_hand
178,298,202,0.9266345500946045,neck
178,250,202,0.8768937587738037,dx_shoulder
178,170,208,0.8067656755447388,dx_elbow
178,80,229,0.7238649129867554,dx_hand
178,346,200,0.8686766624450684,sx_shoulder
178,423,229,0.7816501259803772,sx_elbow
178,510,244,0.6602591276168823,sx_hand
179,298,202,0.9320204257965088,neck
179,250,202,0.8851320743560791,dx_shoulder
179,170,223,0.775400698184967,dx_elbow
179,74,244,0.7594237327575684,dx_hand
179,346,202,0.8739213347434998,sx_shoulder
179,426,232,0.8366796374320984,sx_elbow
179,504,256,0.7798826098442078,sx_hand
180,295,202,0.9277575612068176,neck
180,250,202,0.8833234310150146,dx_shoulder
180,173,229,0.8156030178070068,dx_elbow
180,86,253,0.8067800998687744,dx_hand
180,346,202,0.8807032108306885,sx_shoulder
180,423,235,0.806120753288269,sx_elbow
180,504,265,0.7850117087364197,sx_hand
181,295,202,0.9340857863426208,neck
181,250,202,0.8818194270133972,dx_shoulder
181,167,232,0.8524284958839417,dx_elbow
181,86,262,0.7565690279006958,dx_hand
181,346,202,0.890186607837677,sx_shoulder
181,411,238,0.8515297174453735,sx_elbow
181,492,274,0.8079061508178711,sx_hand
182,295,202,0.9336440563201904,neck
182,250,202,0.881222128868103,dx_shoulder
182,173,232,0.8410502672195435,dx_elbow
182,92,274,0.8461459875106812,dx_hand
182,343,202,0.8937476277351379,sx_shoulder
182,411,250,0.844426155090332,sx_elbow
182,486,283,0.7683394551277161,sx_hand
183,295,202,0.9340367317199707,neck
183,250,202,0.8911725878715515,dx_shoulder
183,176,244,0.777121901512146,dx_elbow
183,92,289,0.745846688747406,dx_hand
183,343,202,0.9060884118080139,sx_shoulder
183,408,253,0.8477329015731812,sx_elbow
183,477,298,0.8450289964675903,sx_hand
184,295,202,0.9383747577667236,neck
184,250,202,0.9027469754219055,dx_shoulder
184,185,250,0.8499107956886292,dx_elbow
184,113,298,0.8637174963951111,dx_hand
184,343,202,0.9094144105911255,sx_shoulder
184,408,256,0.8400511741638184,sx_elbow
184,474,310,0.7788617014884949,sx_hand
185,295,205,0.951926589012146,neck
185,250,205,0.9152548909187317,dx_shoulder
185,185,256,0.9073280096054077,dx_elbow
185,119,304,0.8128196001052856,dx_hand
185,343,205,0.9119834899902344,sx_shoulder
185,397,259,0.8095141053199768,sx_elbow
185,459,322,0.8972607851028442,sx_hand
186,295,205,0.952802300453186,neck
186,250,205,0.9245486259460449,dx_shoulder
186,188,259,0.8364163637161255,dx_elbow
186,134,322,0.8537597060203552,dx_hand
186,343,205,0.9195163249969482,sx_shoulder
186,394,265,0.8159961104393005,sx_elbow
186,453,325,0.8307802677154541,sx_hand
187,298,205,0.9566261768341064,neck
187,250,205,0.9318308234214783,dx_shoulder
